s_oben/mm;t_oben/mys;s_unten/mm;t_unten/mys;d/mm
11,36;10,7;60,7;45,4;5,6
21,7;16,7;53,2;40;4,7
30,3;23,1;45,6;34,3;3,8
37,6;29,3;37,9;28,9;2,9
46,7;35,1;29,6;23;2,9
54,7;41,2;21,8;17;2,8
62,6;47;13,8;11,2;2,9
