Tiefe/mu*s;Streuintensitaetswert 1000*v^2/s;Geschwindigkeit cm/s
12;83;31,8
12,5;170;31,8
13;768;31,8
13,5;1065;34,5
14;1453;42,4
14,5;1536;47,8
15;1623;47,8
15,5;1481;45,1
16;1432;44,4
16,5;1365;39,8
17;1323;37,1
17,5;1059;35,8
18;857;34,5
18,5;722;37,1
19;512;39,8
19,5;406;39,8
